order_number,sku,qty,price,tax,total_price
000000001,p1,1,280.0000,48.5950,280.0000
000000002,p1,1,611.0000,106.0413,611.0000
000000002,p2,1,425.0000,73.7603,425.0000
000000002,p3,2,140.0000,48.5950,280.0000
000000002,p4,1,185.0000,32.1074,185.0000
000000003,p2,1,390.0000,67.6860,390.0000
000000003,p3,1,195.0000,33.8430,195.0000
000000003,p4,3,175.0000,91.1157,525.0000
000000004,p1,2,240.0000,83.3058,480.0000
000000004,p2,2,195.0000,67.6860,390.0000
000000004,p3,3,295.0000,153.5950,885.0000
000000004,p4,1,275.0000,47.7273,275.0000
000000005,p3,3,150.0000,78.0992,450.0000
000000006,p3,3,240.0000,124.9587,720.0000
000000006,p4,3,66.7500,34.7541,200.2500
000000007,p4,2,455.0000,157.9339,910.0000
000000007,p3,1,295.0000,51.1983,295.0000
000000007,p2,1,225.0000,39.0496,225.0000
000000007,p1,1,160.0000,27.7686,160.0000
000000008,p2,3,210.0000,109.3388,630.0000
000000009,p3,2,175.0000,60.7438,350.0000
000000009,p2,1,75.0000,13.0165,75.0000
000000010,p1,1,52.2000,9.0595,52.2000
000000010,p2,3,210.0000,109.3388,630.0000
